actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.005217040061951,-60.26131010437012,-6.0,-6.595124275190756e-05,0.013078711522440743,0.49398533344268797,0.0,0.0,0.0,0.46665000227093695,0.0,0.0,0.0,17.192774534225464,222.0,803.8095096694306,500.0,222000,500.0,724.581871410871
-5.9840845136642455,-60.471659561157225,-6.0,0.00020748775871470571,0.012924942678904499,0.4936175140142441,0.0,0.0,0.0,0.4778227125108242,0.0,0.0,0.0,17.43993353843689,223.0,803.0001854710281,500.0,223000,500.0,707.5194279368634
-6.015003849506378,-60.652265132904056,-6.0,-0.00019069162136293015,0.012844854505688076,0.4959515928328037,0.0,0.0,0.0,0.4690776701271534,0.0,0.0,0.0,17.470898389816284,224.0,827.8202324584126,500.0,224000,500.0,748.7868753790068
-5.973595829963684,-60.84465293121338,-6.0,0.00034124783211154865,0.012772934838962427,0.4974834030270576,0.0,0.0,0.0,0.48884209868311884,0.0,0.0,0.0,17.315383434295654,225.0,839.9388062078506,500.0,225000,500.0,751.3626599626708
-6.00705591917038,-61.005329219818115,-6.0,-8.813706263026689e-05,0.012692917646841653,0.49762401074171064,0.0,0.0,0.0,0.464064239770174,0.0,0.0,0.0,17.37433433532715,226.0,826.0878692027181,500.0,226000,500.0,747.5023721430431
-6.004286672115326,-61.229925060272215,-6.0,-5.326992747723125e-05,0.012881173308960464,0.5012794000506401,0.0,0.0,0.0,0.47388047449290754,0.0,0.0,0.0,17.266640663146973,227.0,829.2853753790259,500.0,227000,500.0,739.6353159300922
-6.0328617444038395,-61.38577904891968,-6.0,-0.00042482637701323254,0.012883624567410937,0.49918402418494223,0.0,0.0,0.0,0.48875912830233575,0.0,0.0,0.0,17.414111852645874,228.0,803.8019065205008,500.0,228000,500.0,719.5215574769777
-5.977838931083679,-61.59435831069946,-6.0,0.0002910655277082697,0.012972188586115426,0.5030713890790939,0.0,0.0,0.0,0.48280133989453317,0.0,0.0,0.0,17.276259660720825,229.0,828.9173584021628,500.0,229000,500.0,755.153086279385
-6.002645613670349,-61.773989685058595,-6.0,-3.1767462991410865e-05,0.012957673305557223,0.5043330390751362,0.0,0.0,0.0,0.4874908876121044,0.0,0.0,0.0,17.203606128692627,230.0,828.4858268015087,500.0,230000,500.0,728.4634698894514
-5.98287052488327,-61.943421630859376,-6.0,0.00022253253197413868,0.012787490763398562,0.505276965290308,0.0,0.0,0.0,0.49632598012685775,0.0,0.0,0.0,26.818713426589966,231.0,809.5248790035694,500.0,231000,500.0,719.2924798682644
-6.016632823467255,-62.09689849090576,-6.0,-0.00021246140272705816,0.012967230071218742,0.5068117953240872,0.0,0.0,0.0,0.48336980284750464,0.0,0.0,0.0,17.301485061645508,232.0,835.4928389340639,500.0,232000,500.0,744.1243789120708
-6.040965591907502,-62.284659770965575,-6.0,-0.0005365652308682911,0.01315375064555588,0.5083765671253204,0.0,0.0,0.0,0.5014322467744351,0.0,0.0,0.0,16.921618700027466,233.0,833.7680011540651,500.0,233000,500.0,740.4871707310199
-5.957878089904785,-62.464917304992674,-6.0,0.000556221653430839,0.012969072302345789,0.5104819611608982,0.0,0.0,0.0,0.4897818503677845,0.0,0.0,0.0,16.65942072868347,234.0,838.962410107255,500.0,234000,500.0,764.7568157002081
-6.01457540178299,-62.63498633956909,-6.0,-0.00018730304553173481,0.013028844648884973,0.5110558868348598,0.0,0.0,0.0,0.494875439658761,0.0,0.0,0.0,16.65388536453247,235.0,822.572425348073,500.0,235000,500.0,722.8511165188755
-6.000261716842651,-62.8117066116333,-6.0,-1.1856505298055708e-06,0.013060439183266517,0.5123520163297653,0.0,0.0,0.0,0.49564620745182036,0.0,0.0,0.0,16.770779371261597,236.0,820.9646943584085,500.0,236000,500.0,731.4504283227578
-6.011731849193573,-63.00426832199096,-6.0,-0.00015232229090179317,0.013034610081078195,0.5137445417940617,0.0,0.0,0.0,0.4956110778748989,0.0,0.0,0.0,17.066399335861206,237.0,830.453157601878,500.0,237000,500.0,747.9952866717678
-5.957109192371369,-63.15963109970093,-6.0,0.0005596109648176935,0.013032340647511149,0.5141149959266186,0.0,0.0,0.0,0.48030993017554285,0.0,0.0,0.0,17.19428849220276,238.0,826.0540986210108,500.0,238000,500.0,738.6034480752581
-6.034386804580689,-63.30528762817383,-6.0,-0.0004436606769595528,0.012883823789792347,0.5184293675422669,0.0,0.0,0.0,0.48448654609918596,0.0,0.0,0.0,17.196876525878906,239.0,831.7431280687451,500.0,239000,500.0,752.1522169943709
-5.999720332622528,-63.516925716400145,-6.0,5.716407642466948e-06,0.013065568548565974,0.518051887601614,0.0,0.0,0.0,0.48861861333251,0.0,0.0,0.0,17.286826848983765,240.0,835.2536925636232,500.0,240000,500.0,746.9921601917827
-6.032799287319183,-63.68407279968262,-6.0,-0.00043373549086390994,0.013342920064220023,0.5209321148395538,0.0,0.0,0.0,0.5012607987523079,0.0,0.0,0.0,26.626091480255127,241.0,820.1577250435948,500.0,241000,500.0,736.8319377857077
-5.973473702907563,-63.84294515991211,-6.0,0.0003551852432865417,0.01330799989461934,0.5202073691487312,0.0,0.0,0.0,0.49010574650764466,0.0,0.0,0.0,17.238635778427124,242.0,800.0592167372815,500.0,242000,500.0,714.6802474739558
-6.001490613937378,-64.05436219024658,-6.0,-1.787975660408847e-05,0.01314640628093969,0.5227520017623901,0.0,0.0,0.0,0.48962212532758714,0.0,0.0,0.0,17.183477878570557,243.0,833.812446044758,500.0,243000,500.0,750.2944455327339
-5.967206152915955,-64.20353914260865,-6.0,0.0004288691958063282,0.012996851435625989,0.5221554312109947,0.0,0.0,0.0,0.4757856148481369,0.0,0.0,0.0,17.019948720932007,244.0,843.3358850553632,500.0,244000,500.0,760.343983513033
-5.998999994277954,-64.38803804779053,-6.0,1.471165069960989e-05,0.012817799251939911,0.5253953517377377,0.0,0.0,0.0,0.48508925998210906,0.0,0.0,0.0,17.261902332305908,245.0,824.5043105632067,500.0,245000,500.0,736.6369750738749
-5.990570964813233,-64.52654062271118,-6.0,0.00012230685315444133,0.012845999004291925,0.5255354525446891,0.0,0.0,0.0,0.4843929077386856,0.0,0.0,0.0,17.259455919265747,246.0,831.1937259659171,500.0,246000,500.0,732.7037511193006
-6.0021844549179075,-64.63438112640381,-6.0,-2.5385546396137216e-05,0.012800669590572912,0.5269629970788956,0.0,0.0,0.0,0.4819265765547752,0.0,0.0,0.0,17.208539962768555,247.0,844.8922382593155,500.0,247000,500.0,756.5448011358424
-5.990230652809143,-64.80412781524659,-6.0,0.00012676582027052063,0.012848779619415596,0.5294731814563275,0.0,0.0,0.0,0.4769986796081066,0.0,0.0,0.0,17.30460786819458,248.0,808.3646889203228,500.0,248000,500.0,723.5704009509594
-6.03105960559845,-64.93298010253906,-6.0,-0.00039679852323024534,0.01296435330648183,0.5290683334469796,0.0,0.0,0.0,0.4697395215034485,0.0,0.0,0.0,17.36964464187622,249.0,807.9427130091935,500.0,249000,500.0,717.1309102978528
-5.988861098766327,-65.07016175079346,-6.0,0.00014577455619291867,0.0127803415651639,0.5314328512251377,0.0,0.0,0.0,0.465091644525528,0.0,0.0,0.0,17.24906826019287,250.0,828.2023736312985,500.0,250000,500.0,744.4459054356336
-6.006675627708435,-65.21682884216308,-6.0,-8.403835954959504e-05,0.012988904354157825,0.532924760133028,0.0,0.0,0.0,0.4643270766735077,0.0,0.0,0.0,26.617356061935425,251.0,829.0461088400334,500.0,251000,500.0,746.2709909023581
-5.981157011985779,-65.3752886390686,-6.0,0.0002440836911846418,0.01288718198597722,0.5344411988854408,0.0,0.0,0.0,0.46803119489550593,0.0,0.0,0.0,17.203785181045532,252.0,810.756442557089,500.0,252000,500.0,728.3149465466635
-6.033713065624237,-65.5068635597229,-6.0,-0.0004334254821005743,0.012963637366238429,0.5341671677827835,0.0,0.0,0.0,0.4772664329111576,0.0,0.0,0.0,17.197751998901367,253.0,828.2313537131995,500.0,253000,500.0,751.9259090385519
-5.983162878036499,-65.64441735839844,-6.0,0.00022112999216187745,0.013021226463363879,0.5352227205634117,0.0,0.0,0.0,0.4877519228756428,0.0,0.0,0.0,16.847079038619995,254.0,828.6261165379547,500.0,254000,500.0,742.6441879521442
-5.983881662368774,-65.77627418518067,-6.0,0.00020854563856846653,0.012853910739445692,0.5346762546598911,0.0,0.0,0.0,0.4779979246854782,0.0,0.0,0.0,17.138757705688477,255.0,843.6650519296527,500.0,255000,500.0,751.1791527173042
-6.0084784202575685,-65.96045348358155,-6.0,-0.00010608631611103192,0.012937028294360473,0.538813401401043,0.0,0.0,0.0,0.48456906485557555,0.0,0.0,0.0,17.19173240661621,256.0,842.769538924098,500.0,256000,500.0,761.6856831978841
-5.984089135169983,-66.13941484832763,-6.0,0.00020456220749474595,0.01285438645430763,0.5418448245823383,0.0,0.0,0.0,0.4885499216914177,0.0,0.0,0.0,17.32668924331665,257.0,840.8961007669568,500.0,257000,500.0,758.7711093969424
-5.985738154411316,-66.26085859680175,-6.0,0.00018223088409285992,0.012634474398268983,0.540812704116106,0.0,0.0,0.0,0.45568287692964077,0.0,0.0,0.0,17.293921947479248,258.0,843.134148940444,500.0,258000,500.0,765.1367213591346
-6.022051392555237,-66.435840675354,-6.0,-0.0002772079941642005,0.012642149956166054,0.5420367685258388,0.0,0.0,0.0,0.46040226466953754,0.0,0.0,0.0,17.268714904785156,259.0,838.1505051627755,500.0,259000,500.0,756.4295227870654
-5.96209377861023,-66.56210335540771,-6.0,0.0004789770908973878,0.012584435056452696,0.5440692955851555,0.0,0.0,0.0,0.46279874482750893,0.0,0.0,0.0,17.15759801864624,260.0,827.3378085798468,500.0,260000,500.0,721.3532104423546
-5.969164368152619,-66.62361375427245,-6.0,0.00038034522390807977,0.012367217886854269,0.5414498062729836,0.0,0.0,0.0,0.44963530722260475,0.0,0.0,0.0,26.36269474029541,261.0,816.7733197025955,500.0,261000,500.0,723.3514935392449
-6.029166486263275,-66.81041478729249,-6.0,-0.00035557231455459257,0.012200091494661565,0.5471574552059174,0.0,0.0,0.0,0.44529129362106323,0.0,0.0,0.0,17.03251576423645,262.0,834.7012683311477,500.0,262000,500.0,748.3902430009201
-6.00287983751297,-66.88255352783203,-6.0,-3.336120319727343e-05,0.012423978806631354,0.5448372457921505,0.0,0.0,0.0,0.45147278061509133,0.0,0.0,0.0,17.22801160812378,263.0,838.0250650569797,500.0,263000,500.0,756.6254209075558
-5.97389935874939,-66.97355255889893,-6.0,0.00032294820853712733,0.012334533864597463,0.5457540156245232,0.0,0.0,0.0,0.4408177977353334,0.0,0.0,0.0,17.30209755897522,264.0,848.0895266383886,500.0,264000,500.0,763.4283617312749
-5.993602432727814,-67.08727983856201,-6.0,7.928472594358027e-05,0.012202206495843809,0.5470141913890839,0.0,0.0,0.0,0.44490499670803546,0.0,0.0,0.0,17.12106990814209,265.0,834.6133707277477,500.0,265000,500.0,751.1622029421197
-6.000896087646485,-67.18493451690674,-6.0,-9.424368152394891e-06,0.012150797867525777,0.5484740315377712,0.0,0.0,0.0,0.4342561800032854,0.0,0.0,0.0,17.295244455337524,266.0,838.9444924686104,500.0,266000,500.0,751.504717802327
-6.005911429405212,-67.32152133178711,-6.0,-7.054356999287848e-05,0.012227323181438226,0.5495848890542984,0.0,0.0,0.0,0.4417814197987318,0.0,0.0,0.0,17.21652317047119,267.0,834.7367217615247,500.0,267000,500.0,752.1082932399055
-6.016241203784943,-67.44249635314941,-6.0,-0.00019699134191614574,0.012366838570227814,0.5505510492324829,0.0,0.0,0.0,0.4276482784450054,0.0,0.0,0.0,17.09384799003601,268.0,832.054720101878,500.0,268000,500.0,755.0738533541455
-6.013089981079101,-67.53511018371582,-6.0,-0.00015998046782624443,0.012410299044278927,0.5531084355711937,0.0,0.0,0.0,0.42658405111730097,0.0,0.0,0.0,17.12161684036255,269.0,843.912146449089,500.0,269000,500.0,770.9698115523856
-5.980713376522064,-67.67479064178467,-6.0,0.00024096716535859742,0.01235134206330843,0.5545244876146317,0.0,0.0,0.0,0.4387089296281338,0.0,0.0,0.0,17.19564986228943,270.0,835.8160910308361,500.0,270000,500.0,758.9505859795852
-6.01584070110321,-67.80169248962402,-6.0,-0.00019396345358109102,0.012367460498896414,0.5560178886651993,0.0,0.0,0.0,0.43766326078772544,0.0,0.0,0.0,26.435717821121216,271.0,837.6726619750261,500.0,271000,500.0,758.8895399206115
-5.978738933086396,-67.87524955749512,-6.0,0.0002638939059979748,0.012303251391398597,0.5551543238162995,0.0,0.0,0.0,0.4258940528333187,0.0,0.0,0.0,16.74912738800049,272.0,832.6351445280015,500.0,272000,500.0,748.917317164925
-5.976134454727172,-68.00532701110839,-6.0,0.00029099788641906345,0.012205546568207954,0.5562206999957562,0.0,0.0,0.0,0.4278557171523571,0.0,0.0,0.0,17.086557865142822,273.0,833.9653055642266,500.0,273000,500.0,755.8479826329091
-5.986577721595764,-68.07599640655518,-6.0,0.00016234828950837255,0.012056113215517833,0.5562929201722145,0.0,0.0,0.0,0.44173351758718493,0.0,0.0,0.0,17.060243129730225,274.0,838.6710202246904,500.0,274000,500.0,754.496676338293
-5.998112810611725,-68.16227658843994,-6.0,2.5170395689201543e-05,0.01202247118863347,0.5583134748637676,0.0,0.0,0.0,0.41556125885248185,0.0,0.0,0.0,17.104496717453003,275.0,840.7652802076191,500.0,275000,500.0,761.1201062495636
-5.987682116031647,-68.23280982208252,-6.0,0.00014821481455874164,0.011863829341811686,0.5592067103981971,0.0,0.0,0.0,0.430112744525075,0.0,0.0,0.0,17.027289152145386,276.0,845.7372846566141,500.0,276000,500.0,764.6898810743194
-6.0016008248329165,-68.3164559173584,-6.0,-1.723090757150203e-05,0.011759086457977803,0.5624164292812347,0.0,0.0,0.0,0.4208573777675629,0.0,0.0,0.0,16.91173529624939,277.0,830.3917980310507,500.0,277000,500.0,741.5631309961144
-6.021724284648895,-68.42037868499756,-6.0,-0.00025639816193142906,0.011937638262636925,0.5614530791342258,0.0,0.0,0.0,0.4324369780123234,0.0,0.0,0.0,17.29470682144165,278.0,822.5541225716006,500.0,278000,500.0,732.0610834652717
-6.052847075462341,-68.51713133239745,-6.0,-0.0006447259342094184,0.012152096834206986,0.5637183395624161,0.0,0.0,0.0,0.42292547959089277,0.0,0.0,0.0,17.219484329223633,279.0,846.8275842964649,500.0,279000,500.0,771.8545884702387
-5.975129094600677,-68.6020867843628,-6.0,0.0003098324480233714,0.012446229281708616,0.5620099009871483,0.0,0.0,0.0,0.4296415826827288,0.0,0.0,0.0,17.29602289199829,280.0,841.9784716758877,500.0,280000,500.0,760.5039336879078
-5.984091814041138,-68.74056549835205,-6.0,0.00019536417235212867,0.012218010744517263,0.5637040494680404,0.0,0.0,0.0,0.4353079179227352,0.0,0.0,0.0,26.50805163383484,281.0,827.4022238859907,500.0,281000,500.0,731.6225405086668
-5.9853339796066285,-68.82512798309327,-6.0,0.00017789368233934511,0.012135777930553709,0.5648680889308453,0.0,0.0,0.0,0.4246268175542355,0.0,0.0,0.0,17.109607934951782,282.0,817.538578864187,500.0,282000,500.0,728.8734118600581
-5.996765221595764,-68.94355363464355,-6.0,4.020709502219688e-05,0.012003149801379419,0.5658220799267292,0.0,0.0,0.0,0.41614111997187136,0.0,0.0,0.0,17.18845510482788,283.0,819.0623352909461,500.0,283000,500.0,745.5529769633108
-6.028283213138581,-69.04724718475342,-6.0,-0.0003384782593639102,0.011996939795142526,0.5666764926314354,0.0,0.0,0.0,0.42063023851811887,0.0,0.0,0.0,16.93606162071228,284.0,832.9046060014516,500.0,284000,500.0,752.443581477097
-5.977636499881744,-69.12034777832031,-6.0,0.00027194620328373274,0.012001072071095477,0.5686353951990605,0.0,0.0,0.0,0.41408621907234194,0.0,0.0,0.0,17.0460262298584,285.0,849.49843364954,500.0,285000,500.0,762.1046747442967
-6.0148105669021605,-69.2038148651123,-6.0,-0.00017658380561624652,0.01202270940170178,0.5698009777665138,0.0,0.0,0.0,0.41517185005545615,0.0,0.0,0.0,17.091163873672485,286.0,835.5796840041876,500.0,286000,500.0,754.9435126699846
-5.960559135913849,-69.26087698364258,-6.0,0.00047292636096244676,0.011993678917012,0.5701657160222531,0.0,0.0,0.0,0.4107990307062864,0.0,0.0,0.0,17.002874851226807,287.0,834.4632010553032,500.0,287000,500.0,753.4674383095968
-6.030242269992828,-69.35005530548095,-6.0,-0.00035830733094189784,0.011814363747594436,0.571035016566515,0.0,0.0,0.0,0.4276359478533268,0.0,0.0,0.0,16.97086215019226,288.0,843.4620069935918,500.0,288000,500.0,758.7307440276397
-6.012326587677002,-69.42959362792969,-6.0,-0.0001476422761916183,0.012153608010206164,0.5701613036990165,0.0,0.0,0.0,0.41514736503362654,0.0,0.0,0.0,17.095452785491943,289.0,843.9855605363846,500.0,289000,500.0,767.5694348605526
-5.996667251586914,-69.58141849517823,-6.0,4.248246649513021e-05,0.012048100059963512,0.5735363382995129,0.0,0.0,0.0,0.4033424930870533,0.0,0.0,0.0,17.13596820831299,290.0,826.8255342543125,500.0,290000,500.0,740.2727078505532
-5.979963965892792,-69.64915933990478,-6.0,0.00024274155440798495,0.012036964518822661,0.5736087907552719,0.0,0.0,0.0,0.40636998109519484,0.0,0.0,0.0,26.50533938407898,291.0,836.0464748963714,500.0,291000,500.0,744.172778159223
-5.9825550632476805,-69.71712194824218,-6.0,0.00020878960579284468,0.011888975775609519,0.5739017864465713,0.0,0.0,0.0,0.4139140095859766,0.0,0.0,0.0,17.133140087127686,292.0,845.2605257630348,500.0,292000,500.0,765.5019451763956
-6.01051988697052,-69.82270409393311,-6.0,-0.0001226962375221774,0.011720468219924458,0.5762847703397274,0.0,0.0,0.0,0.41064506381750104,0.0,0.0,0.0,17.082181453704834,293.0,829.7636943592224,500.0,293000,500.0,738.8066834438415
-5.953965184688568,-69.91501927947998,-6.0,0.000539554190589115,0.011773296889375097,0.5766530253887177,0.0,0.0,0.0,0.4079245784729719,0.0,0.0,0.0,16.653715133666992,294.0,848.003215432167,500.0,294000,500.0,764.9688901095786
-6.0167835087776185,-70.00105179595947,-6.0,-0.00019266653558588586,0.0115504731334861,0.5768808084428311,0.0,0.0,0.0,0.40157815839350225,0.0,0.0,0.0,16.642709732055664,295.0,825.5472549460828,500.0,295000,500.0,757.1164504382126
-5.985401623249054,-70.09697295379638,-6.0,0.00017073655646527186,0.011459668712798264,0.5784706825315953,0.0,0.0,0.0,0.40389243511855605,0.0,0.0,0.0,16.757015466690063,296.0,838.0225761532784,500.0,296000,500.0,749.5168367819551
-6.024062164783478,-70.17483960723877,-6.0,-0.00027793121126887856,0.011653454152950047,0.579990363419056,0.0,0.0,0.0,0.407183492437005,0.0,0.0,0.0,17.224833965301514,297.0,836.3630450349301,500.0,297000,500.0,747.5745432269522
-6.009449674606323,-70.26746558380127,-6.0,-0.00010904692838084884,0.011919166056857361,0.5821354340910911,0.0,0.0,0.0,0.4162508887797594,0.0,0.0,0.0,17.28841805458069,298.0,835.2575789131224,500.0,298000,500.0,746.5525435782947
-6.007936954975128,-70.33377282714844,-6.0,-9.218727638653945e-05,0.011721180983947574,0.5799937349557877,0.0,0.0,0.0,0.39652304680645467,0.0,0.0,0.0,17.092684984207153,299.0,834.3750131875277,500.0,299000,500.0,757.7475147816057
-5.985305492401123,-70.43067527008057,-6.0,0.00017552696965867653,0.011817535116535353,0.5816310405135154,0.0,0.0,0.0,0.40441133600473406,0.0,0.0,0.0,17.082154989242554,300.0,844.9188237711787,500.0,300000,500.0,761.065317671781
-5.954214107990265,-70.49680126190185,-6.0,0.000530857904421282,0.011629839731770387,0.5820680189430714,0.0,0.0,0.0,0.4008265227377415,0.0,0.0,0.0,26.300224542617798,301.0,830.4739806056023,500.0,301000,500.0,752.5015860172123
-6.012850766181946,-70.59011660766602,-6.0,-0.00014516005860059521,0.011495900516326173,0.5841801005303859,0.0,0.0,0.0,0.397118759483099,0.0,0.0,0.0,17.231719732284546,302.0,846.7655056864023,500.0,302000,500.0,760.421450141375
-5.981064793109894,-70.6658628540039,-6.0,0.00021675778459757567,0.011402541576525548,0.5836045976877212,0.0,0.0,0.0,0.3948797391504049,0.0,0.0,0.0,17.314162969589233,303.0,843.834455549717,500.0,303000,500.0,764.2569557460531
-6.049179873466492,-70.75810688781738,-6.0,-0.0005647820553858764,0.011482063189847205,0.585096138805151,0.0,0.0,0.0,0.3914985077530146,0.0,0.0,0.0,17.379992723464966,304.0,842.1867966329446,500.0,304000,500.0,751.9175707773647
-5.960655570030212,-70.83934191131591,-6.0,0.0004584450464026304,0.011505925071915583,0.5867454338669776,0.0,0.0,0.0,0.4005224814862013,0.0,0.0,0.0,17.17740035057068,305.0,839.0500829755329,500.0,305000,500.0,756.8841559820179
-6.040946714878082,-70.94168031311035,-6.0,-0.00047220236726570875,0.01158310336223684,0.5885017608106137,0.0,0.0,0.0,0.39263673581182956,0.0,0.0,0.0,17.360361099243164,306.0,837.749692497775,500.0,306000,500.0,757.8551693745471
-5.96444593667984,-70.97304910278321,-6.0,0.0004146791952516651,0.011641506407650354,0.5860070287585258,0.0,0.0,0.0,0.3922912333458662,0.0,0.0,0.0,17.240283012390137,307.0,847.4837990105152,500.0,307000,500.0,765.5428573299434
-6.00311743927002,-71.05289757537842,-6.0,-3.398247278528288e-05,0.011472260676769201,0.5872888330519199,0.0,0.0,0.0,0.38729553638398645,0.0,0.0,0.0,17.349357843399048,308.0,830.0813181698322,500.0,308000,500.0,744.4745253672027
-5.969851835727692,-71.11633304595948,-6.0,0.00034452104498632253,0.011306253207274464,0.5900459855794906,0.0,0.0,0.0,0.3910931474715471,0.0,0.0,0.0,17.344234943389893,309.0,838.7707463596016,500.0,309000,500.0,749.7391729080867
-6.013211505889893,-71.19231162261963,-6.0,-0.00014736439430271275,0.01126593033248978,0.5915764930844307,0.0,0.0,0.0,0.37859100748598573,0.0,0.0,0.0,17.436583042144775,310.0,843.723465051502,500.0,310000,500.0,747.5762638847572
-5.952673368453979,-71.21661903381347,-6.0,0.0005300174708972918,0.011146033811077106,0.5905658953785896,0.0,0.0,0.0,0.38517951521277427,0.0,0.0,0.0,26.45163369178772,311.0,838.727715075016,500.0,311000,500.0,744.0347161967942
-6.048145354270935,-71.2376926727295,-6.0,-0.0005353554995381273,0.011027863592562347,0.5906070781350136,0.0,0.0,0.0,0.37271500761806964,0.0,0.0,0.0,17.196322679519653,312.0,760.4858573463862,500.0,312000,500.0,674.2156561276463
-5.999951139450073,-71.31245093536377,-6.0,2.1108678556629455e-06,0.011401059405046494,0.5912238127291203,0.0,0.0,0.0,0.39213719253242013,0.0,0.0,0.0,16.775164365768433,313.0,796.7358927410096,500.0,313000,500.0,723.7397745798304
-5.994996929645539,-71.38554015350341,-6.0,5.8331237101810985e-05,0.011343515221512059,0.5937265404760838,0.0,0.0,0.0,0.3855901362746954,0.0,0.0,0.0,16.65658950805664,314.0,844.8040441609919,500.0,314000,500.0,751.2137163725724
-5.993940685272217,-71.46288958740234,-6.0,7.060220304992982e-05,0.011328666198625171,0.594290866971016,0.0,0.0,0.0,0.3958640601933002,0.0,0.0,0.0,16.764177799224854,315.0,849.6619845330715,500.0,315000,500.0,769.0509710665584
-6.011771448612214,-71.49099017333984,-6.0,-0.00013175014320586343,0.011323413817666125,0.5946595444977284,0.0,0.0,0.0,0.3900512311309576,0.0,0.0,0.0,17.254019021987915,316.0,844.0751926600933,500.0,316000,500.0,760.3192019235976
-5.979381150722504,-71.57154592895508,-6.0,0.00023424803465604783,0.011156851189240133,0.5947371308207512,0.0,0.0,0.0,0.39490651470422744,0.0,0.0,0.0,17.199015617370605,317.0,820.4789136238396,500.0,317000,500.0,736.4008025541082
-5.992090764999389,-71.62124998474121,-6.0,8.959937992040068e-05,0.011296145125083808,0.5963792803287506,0.0,0.0,0.0,0.38548851081728935,0.0,0.0,0.0,17.515373945236206,318.0,846.6824433356524,500.0,318000,500.0,760.466635064866
-6.000377638339996,-71.70726139068603,-6.0,-2.7363047847757115e-06,0.011134138555253444,0.5968965200185776,0.0,0.0,0.0,0.3970613264590502,0.0,0.0,0.0,17.202915906906128,319.0,829.7400127872825,500.0,319000,500.0,736.0763933597788
-6.024866554260254,-71.76576078796387,-6.0,-0.000277010115532903,0.011299194861062416,0.5967854890525341,0.0,0.0,0.0,0.39593257765471934,0.0,0.0,0.0,17.38146948814392,320.0,833.7372716008686,500.0,320000,500.0,743.0673265733421
-5.983263521194458,-71.84044650268555,-6.0,0.0001899489513161825,0.011274703439745373,0.5970955926179886,0.0,0.0,0.0,0.3730528076440096,0.0,0.0,0.0,26.374619483947754,321.0,845.7542882226408,500.0,321000,500.0,757.6045071403348
-5.977235478878021,-71.90790596008301,-6.0,0.0002538847087707836,0.011125628368995487,0.6004048526585102,0.0,0.0,0.0,0.3839088392406702,0.0,0.0,0.0,17.345950603485107,322.0,847.6448467448354,500.0,322000,500.0,763.3303795735201
-5.9872422723770145,-71.98783504486084,-6.0,0.0001413358238642104,0.010981298541551509,0.6004943878650665,0.0,0.0,0.0,0.37668441922962664,0.0,0.0,0.0,17.318729639053345,323.0,838.2385194832459,500.0,323000,500.0,754.0103971652678
-5.995909020900727,-71.99159223937988,-6.0,4.6599943161709234e-05,0.01090962872497315,0.5999819669723511,0.0,0.0,0.0,0.390924728885293,0.0,0.0,0.0,17.38144302368164,324.0,837.4759182464331,500.0,324000,500.0,752.8956294720231
-6.0132995467185975,-72.06002876281738,-6.0,-0.00014332625485258176,0.010996232633343215,0.6005238419473171,0.0,0.0,0.0,0.3867046197503805,0.0,0.0,0.0,17.548689365386963,325.0,832.5448692832142,500.0,325000,500.0,750.1471384156907
-5.99073913192749,-72.09752542877197,-6.0,0.00010282626534171868,0.010955198723516055,0.6019105514585972,0.0,0.0,0.0,0.37148880007863044,0.0,0.0,0.0,17.572487592697144,326.0,851.9053150862455,500.0,326000,500.0,771.4293319757085
-5.992089036464691,-72.18255996704102,-6.0,8.736685986514204e-05,0.010926872738672724,0.6041871321797371,0.0,0.0,0.0,0.3708491715937853,0.0,0.0,0.0,17.49515962600708,327.0,837.5824582045898,500.0,327000,500.0,749.1832000639528
-5.987329824447632,-72.20970259094238,-6.0,0.00013856583533925005,0.010875013968995805,0.601285270601511,0.0,0.0,0.0,0.37781013949215414,0.0,0.0,0.0,17.077019691467285,328.0,845.230236183852,500.0,328000,500.0,755.2884215109162
-6.020587792873383,-72.27326753997802,-6.0,-0.00022092223237268628,0.010789750863755375,0.6034532826244831,0.0,0.0,0.0,0.3715141424834728,0.0,0.0,0.0,17.118183851242065,329.0,842.921268671751,500.0,329000,500.0,763.89698421131
-5.961069895267487,-72.34498997497559,-6.0,0.0004197893145610578,0.010828529461857321,0.6056885944008827,0.0,0.0,0.0,0.37818712170422075,0.0,0.0,0.0,16.87169337272644,330.0,842.7506355140358,500.0,330000,500.0,750.6627022019683
-6.030561240196228,-72.36424829101563,-6.0,-0.000325824195460882,0.010769960807945143,0.6044100147485733,0.0,0.0,0.0,0.3724453988969326,0.0,0.0,0.0,26.010759353637695,331.0,840.0860105259344,500.0,331000,500.0,749.037929753564
-5.99933280992508,-72.42056116485595,-6.0,9.398686583153904e-06,0.010729068655766293,0.606508401632309,0.0,0.0,0.0,0.3687493845075369,0.0,0.0,0.0,17.166414737701416,332.0,825.731950128451,500.0,332000,500.0,745.2724086609887
-5.941261306285858,-72.4693088760376,-6.0,0.0006247182791266823,0.010650070771945836,0.6051190099716186,0.0,0.0,0.0,0.3708556554317474,0.0,0.0,0.0,17.164463996887207,333.0,848.9727253615856,500.0,333000,500.0,756.6897713505545
