actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-5.97222211933136,-59.34388354492187,-6.0,0.0003347878668719204,0.011959641539655926,0.3753023551106453,0.0,0.0,0.0,0.41897364607453347,0.0,0.0,0.0,17.808555841445923,223.0,725.0502573046833,359.0,223000,359.0,275.7247466111126
-5.965829195976258,-59.467271755218505,-6.0,0.00040240167123556603,0.011829964260198772,0.37616998770833016,0.0,0.0,0.0,0.40595058526098726,0.0,0.0,0.0,17.89667797088623,224.0,744.1615167241544,359.0,224000,359.0,265.1531257443163
-5.970488521099091,-59.576054901123044,-6.0,0.00033998290358431405,0.011554522826289586,0.37883424992859366,0.0,0.0,0.0,0.4056213647723198,0.0,0.0,0.0,17.84516453742981,225.0,753.8758927024901,359.0,225000,359.0,283.3779401183935
-5.986800498962403,-59.65852591323853,-6.0,0.00015064004603482318,0.011283326848416368,0.38156375256180763,0.0,0.0,0.0,0.38634113447368146,0.0,0.0,0.0,17.74973154067993,226.0,763.590016736649,359.0,226000,359.0,287.79309267837
-6.003735525608063,-59.70303238677978,-6.0,-4.064747858501505e-05,0.011322032639691107,0.3829511285126209,0.0,0.0,0.0,0.38036209674179555,0.0,0.0,0.0,17.803630828857422,227.0,742.3503544462146,359.0,227000,359.0,292.1405358058908
-5.950939528942108,-59.7485728225708,-6.0,0.0005440644456830341,0.011121454404237431,0.38584982153773306,0.0,0.0,0.0,0.3668148716390133,0.0,0.0,0.0,17.90259861946106,228.0,776.5727174675558,359.0,228000,359.0,308.9781359855208
-6.003243900299072,-59.78115121459961,-6.0,-3.346810542279854e-05,0.010980540735873064,0.38520097506046297,0.0,0.0,0.0,0.3566933173686266,0.0,0.0,0.0,17.840099096298218,229.0,774.8991756141186,359.0,229000,359.0,325.35638076346737
-6.043330742835998,-59.8044381980896,-6.0,-0.00047690396575490013,0.010892016466117784,0.38803829035162923,0.0,0.0,0.0,0.3600444213449955,0.0,0.0,0.0,17.808858156204224,230.0,777.3408502219245,359.0,230000,359.0,337.9537780550647
-5.964489205360413,-59.67773052597046,-6.0,0.0003954930980107747,0.01102563716623041,0.3266864150315523,0.0,0.0,0.0,0.3574742277264595,0.0,0.0,0.0,57.591187477111816,231.0,745.0455041714013,359.0,231000,359.0,296.6569729946562
-5.982548570156097,-59.530413082122806,-6.0,0.0001915049883973552,0.010849523465535053,0.32645836171507836,0.0,0.0,0.0,0.35326438733935356,0.0,0.0,0.0,17.90096664428711,232.0,754.0940699819475,399.0,232000,399.0,315.1800446225083
-5.96695554113388,-59.414754325866696,-6.0,0.00035477015873766507,0.010735929564036574,0.33050696364045146,0.0,0.0,0.0,0.351857300773263,0.0,0.0,0.0,17.878419399261475,233.0,727.4126728285919,399.0,233000,399.0,329.9416773076744
-6.0039869017601015,-59.264974933624266,-6.0,-4.0747272039880045e-05,0.010601086068171181,0.33080601824820044,0.0,0.0,0.0,0.3620531443655491,0.0,0.0,0.0,17.881183862686157,234.0,720.6924120292533,399.0,234000,399.0,304.0959014149621
-6.029271373271942,-59.18203645324707,-6.0,-0.00031100557617901357,0.010670681270225245,0.33569089058041574,0.0,0.0,0.0,0.36512145122885703,0.0,0.0,0.0,17.916948080062866,235.0,733.5701120300218,399.0,235000,399.0,320.91412167423726
-6.009798146724701,-59.11791069793701,-6.0,-0.00010418023070087657,0.01082398337494765,0.337208325907588,0.0,0.0,0.0,0.3669656461626291,0.0,0.0,0.0,17.892685174942017,236.0,730.9754120409489,399.0,236000,399.0,335.56221047580124
-6.06496333694458,-59.116429168701174,-6.0,-0.0007224668409035076,0.011208920375264218,0.33692302829027176,0.0,0.0,0.0,0.3859031150043011,0.0,0.0,0.0,17.88551950454712,237.0,712.3636535126716,399.0,237000,399.0,347.69026812493297
-6.026007462024689,-59.10971774673462,-6.0,-0.0002978671282180585,0.01145513326253679,0.3388659099191427,0.0,0.0,0.0,0.3819440251886845,0.0,0.0,0.0,17.92476224899292,238.0,748.937372385677,399.0,238000,399.0,372.7117244249944
-5.98594452047348,-59.119561874389646,-6.0,0.00016487406715168617,0.011581740095425303,0.34105508540570734,0.0,0.0,0.0,0.3856743332594633,0.0,0.0,0.0,17.924753427505493,239.0,711.5029383437941,399.0,239000,399.0,336.3905329295713
-5.956255394458771,-59.15842531967163,-6.0,0.0004979391151573509,0.011402988717981226,0.3422965634912252,0.0,0.0,0.0,0.3837137894630432,0.0,0.0,0.0,17.871553421020508,240.0,730.6115353927016,399.0,240000,399.0,361.67983062692474
-6.041375206947326,-59.15329379653931,-6.0,-0.0004673194218194112,0.011394989861179714,0.34346239000558854,0.0,0.0,0.0,0.39434799502789974,0.0,0.0,0.0,28.373677968978882,241.0,745.6765154972672,399.0,241000,399.0,399.9911060365263
-6.007707029342652,-59.17190881347656,-6.0,-8.692569946288132e-05,0.01153680350705736,0.3441068235039711,0.0,0.0,0.0,0.39059642677009104,0.0,0.0,0.0,18.39107918739319,242.0,724.2852295355406,399.0,242000,399.0,330.73425864743376
-6.021788164615631,-59.21552900314331,-6.0,-0.0002514593320083804,0.011611918115855779,0.34643280601501464,0.0,0.0,0.0,0.39701399581134317,0.0,0.0,0.0,18.445317268371582,243.0,731.1971145565622,399.0,243000,399.0,351.49357042917205
-5.985943809986114,-59.25752260971069,-6.0,0.00016570994071662425,0.011721497003885068,0.34770472317934037,0.0,0.0,0.0,0.3827706412523985,0.0,0.0,0.0,18.400388717651367,244.0,749.7839612318203,399.0,244000,399.0,363.33387536304724
-6.014720258712768,-59.32208129119873,-6.0,-0.0001705669516522903,0.011653909689945608,0.348985209390521,0.0,0.0,0.0,0.38282775127887725,0.0,0.0,0.0,19.410056114196777,245.0,708.3267513802275,399.0,245000,399.0,354.86587115593017
-5.988775960922241,-59.347170139312745,-6.0,0.0001331544822169235,0.011709777225502493,0.35118059334158896,0.0,0.0,0.0,0.3882833787947893,0.0,0.0,0.0,18.37820792198181,246.0,755.1291018842603,399.0,246000,399.0,381.4436929166068
-5.990087254047394,-59.39813724517822,-6.0,0.00011673609330318868,0.011477865188630846,0.3531188589334488,0.0,0.0,0.0,0.3905647210925817,0.0,0.0,0.0,18.349743843078613,247.0,737.757504042238,399.0,247000,399.0,365.13438059985083
-5.973734258174896,-59.42306226348877,-6.0,0.00030245845674653537,0.011412603814631064,0.35715786695480345,0.0,0.0,0.0,0.38607192106544974,0.0,0.0,0.0,18.250030279159546,248.0,722.1774720136309,399.0,248000,399.0,364.91333624258027
-6.002680205821991,-59.46028415298462,-6.0,-2.875953508191742e-05,0.01129471570773968,0.3583054427802563,0.0,0.0,0.0,0.37696194237470626,0.0,0.0,0.0,18.207960605621338,249.0,778.9791217595339,399.0,249000,399.0,364.7661484889334
-5.994190653800964,-59.463421501159665,-6.0,6.75197076780023e-05,0.011388004467318252,0.3582449791878462,0.0,0.0,0.0,0.37532145076990125,0.0,0.0,0.0,18.24783420562744,250.0,761.4546068962663,399.0,250000,399.0,388.7071529392972
-6.023512437820434,-59.354180110931395,-6.0,-0.0002663877272279933,0.011483504915122913,0.293496398627758,0.0,0.0,0.0,0.3835164831727743,0.0,0.0,0.0,48.38037347793579,251.0,717.121002028347,399.0,251000,399.0,338.22902705693775
-6.002375105381012,-59.25673092651367,-6.0,-2.5862138048978523e-05,0.011457504533919536,0.29742091582715513,0.0,0.0,0.0,0.38127728533744815,0.0,0.0,0.0,18.610823154449463,252.0,703.7969457412837,440.0,252000,440.0,375.1233596664462
-5.951328507423401,-59.11424739074707,-6.0,0.0005533799652039307,0.011343496778498096,0.29706520079076293,0.0,0.0,0.0,0.38101183918118475,0.0,0.0,0.0,18.219231843948364,253.0,763.5277949869633,440.0,253000,440.0,427.3186134125755
-6.030251227855683,-59.028077930450436,-6.0,-0.0003382450575736584,0.011268991053241478,0.2991528418213129,0.0,0.0,0.0,0.3826099200993776,0.0,0.0,0.0,18.05843186378479,254.0,740.4683535369113,440.0,254000,440.0,386.87098338697234
-5.988464039802551,-58.96839472579956,-6.0,0.00013245363176974935,0.01134559875438594,0.3005288910120726,0.0,0.0,0.0,0.38536944130063056,0.0,0.0,0.0,19.09232234954834,255.0,755.9281430097762,440.0,255000,440.0,422.92811817969647
-6.018113636493683,-58.90283130645752,-6.0,-0.00020401968868100084,0.011262117246857049,0.3051349014490843,0.0,0.0,0.0,0.38941448341310025,0.0,0.0,0.0,19.382309436798096,256.0,785.7285803537816,440.0,256000,440.0,443.82316883691345
-6.0060531001091,-58.84263787460327,-6.0,-6.75763972394634e-05,0.011509289074315495,0.3066177857816219,0.0,0.0,0.0,0.3973770658224821,0.0,0.0,0.0,18.204590797424316,257.0,733.233801947441,440.0,257000,440.0,409.9598972974286
-6.000989958286286,-58.7836736869812,-6.0,-9.896442454191855e-06,0.01142526598915515,0.3052666529417038,0.0,0.0,0.0,0.4078204324543476,0.0,0.0,0.0,17.99401831626892,258.0,733.1784972809255,440.0,258000,440.0,378.43701032559625
-6.00297065448761,-58.75296235275268,-6.0,-3.234536908712471e-05,0.011394506399380874,0.30717027181386947,0.0,0.0,0.0,0.39987980225682257,0.0,0.0,0.0,17.97823190689087,259.0,795.634781322442,440.0,259000,440.0,471.2430724755789
-6.0421530423164365,-58.767165229797364,-6.0,-0.0004906376017315779,0.011737001606974187,0.3103483467698097,0.0,0.0,0.0,0.40323102015256884,0.0,0.0,0.0,18.4880051612854,260.0,741.8198877992108,440.0,260000,440.0,432.8484927842277
-5.99979314661026,-58.79157356262207,-6.0,4.434804810443893e-06,0.01191581420277376,0.31048702244460585,0.0,0.0,0.0,0.413556633412838,0.0,0.0,0.0,27.350491046905518,261.0,742.509415673092,440.0,261000,440.0,402.65562382288357
-5.9775633234977725,-58.84622843170166,-6.0,0.0002662682058871724,0.011820735413705152,0.31333130836486817,0.0,0.0,0.0,0.4193489491939545,0.0,0.0,0.0,17.873558282852173,262.0,767.413991157664,440.0,262000,440.0,455.453867402701
-6.01731615972519,-58.89901680755615,-6.0,-0.00020213907648576423,0.011776083734903006,0.31485134430229667,0.0,0.0,0.0,0.4124290477931499,0.0,0.0,0.0,17.905901193618774,263.0,777.4755862923339,440.0,263000,440.0,436.12039203685464
-5.977434401035309,-58.9529792175293,-6.0,0.0002665380681573879,0.011848172260954914,0.3172302480340004,0.0,0.0,0.0,0.4052050874084234,0.0,0.0,0.0,18.616337060928345,264.0,743.1029649383272,440.0,264000,440.0,418.2305654985513
-5.991070045948028,-58.988654552459714,-6.0,0.00010531002323841676,0.0116876934587009,0.3177848881781101,0.0,0.0,0.0,0.40701156604290006,0.0,0.0,0.0,18.527499675750732,265.0,752.9520025633974,440.0,265000,440.0,417.287125097353
-5.988263135910034,-59.00319581985474,-6.0,0.00013666711653058882,0.011432601370209548,0.322726158991456,0.0,0.0,0.0,0.40450356240570545,0.0,0.0,0.0,18.307421684265137,266.0,735.8451737239957,440.0,266000,440.0,416.9052107529959
-6.026494031429291,-59.05909663391113,-6.0,-0.00030476402369095015,0.011518691976521145,0.3219716649353504,0.0,0.0,0.0,0.392116913408041,0.0,0.0,0.0,18.26008701324463,267.0,788.6430004443973,440.0,267000,440.0,466.6065818392075
-5.995435802459717,-59.05667520141601,-6.0,5.5931308495928534e-05,0.011654913481904228,0.3237647241801023,0.0,0.0,0.0,0.40120714597404006,0.0,0.0,0.0,19.217843532562256,268.0,783.4023325722665,440.0,268000,440.0,458.06351649589277
-6.01565340423584,-59.07894655227661,-6.0,-0.00018122422627493505,0.011697302668956222,0.32613742363452913,0.0,0.0,0.0,0.39386139217019084,0.0,0.0,0.0,18.14695930480957,269.0,793.353935512423,440.0,269000,440.0,480.36424770128525
-6.014637069225311,-59.08947640228271,-6.0,-0.0001706152245751582,0.011797911504554353,0.32761046724021436,0.0,0.0,0.0,0.3879916871190071,0.0,0.0,0.0,18.397379636764526,270.0,786.078678900376,440.0,270000,440.0,445.4513899300834
-5.970948471069336,-59.00714010238647,-6.0,0.0003439693937834818,0.011770723170864396,0.28485155223309994,0.0,0.0,0.0,0.39613700766861437,0.0,0.0,0.0,44.4395112991333,271.0,786.1455134749413,440.0,271000,440.0,456.12995195726546
-6.021412473678589,-58.93284874343872,-6.0,-0.0002495275399996899,0.01169672844472346,0.2863860562890768,0.0,0.0,0.0,0.40436654828488827,0.0,0.0,0.0,18.25003170967102,272.0,759.5437932256609,462.0,272000,462.0,427.6031296074714
-6.001909078598023,-58.90007637405395,-6.0,-2.0632994841434992e-05,0.011902386405364458,0.2887240265756845,0.0,0.0,0.0,0.39826239605247976,0.0,0.0,0.0,18.2475643157959,273.0,779.3561593294144,462.0,273000,462.0,461.7370492478449
-6.00052051115036,-58.910380771636966,-6.0,-4.2342614906374365e-06,0.011864383857928942,0.29247920383512976,0.0,0.0,0.0,0.4035630042552948,0.0,0.0,0.0,18.303191423416138,274.0,784.5645448146388,462.0,274000,462.0,464.31870783706376
-6.033334642410279,-58.8982188873291,-6.0,-0.0003985319353523664,0.012035683645428842,0.2924544320777059,0.0,0.0,0.0,0.4197089566886425,0.0,0.0,0.0,18.529919624328613,275.0,768.1018183000851,462.0,275000,462.0,461.60043593434654
-6.019254202365875,-58.85080477905274,-6.0,-0.0002336695553967729,0.01221299228754254,0.2932999400794506,0.0,0.0,0.0,0.42749189069867133,0.0,0.0,0.0,18.47708559036255,276.0,771.1736994385719,462.0,276000,462.0,464.6337290283719
-5.998666443347931,-58.88451539230347,-6.0,1.784839749961975e-05,0.012268977848707008,0.2951185421645641,0.0,0.0,0.0,0.439154563292861,0.0,0.0,0.0,18.159695148468018,277.0,796.6982280139346,462.0,277000,462.0,491.1874668209965
-6.0041961359977725,-58.95478336334229,-6.0,-5.0031870559905654e-05,0.012394403468637615,0.2979271467924118,0.0,0.0,0.0,0.4336537379473448,0.0,0.0,0.0,18.560510873794556,278.0,801.2021401952952,462.0,278000,462.0,497.86732958221995
-6.016441172122955,-58.99451807022095,-6.0,-0.00020317689928924665,0.012367230744440282,0.2999237641096115,0.0,0.0,0.0,0.4544358868002892,0.0,0.0,0.0,18.230396509170532,279.0,789.2716705109924,462.0,279000,462.0,493.6089900537998
-5.987210256576538,-59.06132222366333,-6.0,0.00016150940991065,0.01249546439521338,0.3012909581065178,0.0,0.0,0.0,0.46358631056547167,0.0,0.0,0.0,18.694464683532715,280.0,767.0845230836421,462.0,280000,462.0,479.6425709597698
-5.966635850429535,-59.129203720092775,-6.0,0.00041055191275518154,0.012253578675307974,0.3039776148200035,0.0,0.0,0.0,0.4575956879854202,0.0,0.0,0.0,28.03259515762329,281.0,760.1121525503695,462.0,281000,462.0,486.7737379796322
-6.048831317424774,-59.192146869659425,-6.0,-0.000600345546452445,0.012429106239693873,0.3033473823517561,0.0,0.0,0.0,0.46183279874920846,0.0,0.0,0.0,18.303767919540405,282.0,812.0183827392757,462.0,282000,462.0,507.2294082727295
-6.003475152492523,-59.292220149993895,-6.0,-4.214987125305925e-05,0.012487815235133953,0.30638072894513607,0.0,0.0,0.0,0.46469121539592745,0.0,0.0,0.0,18.161688804626465,283.0,806.546509610489,462.0,283000,462.0,489.1116246318174
-5.997431770324707,-59.380709938049314,-6.0,3.408245496393647e-05,0.012529115049025562,0.30763647383451465,0.0,0.0,0.0,0.466132916405797,0.0,0.0,0.0,18.18609595298767,284.0,813.7775301039219,462.0,284000,462.0,515.0030040444072
-5.980583234786987,-59.37490644073486,-6.0,0.00024396906397305428,0.012437256396672312,0.30776727718114855,0.0,0.0,0.0,0.4553620139360428,0.0,0.0,0.0,18.183714628219604,285.0,782.8539610216394,462.0,285000,462.0,461.6364763345833
-6.010520725727082,-59.46473747253418,-6.0,-0.00012838008163089398,0.012366123599413668,0.309478680446744,0.0,0.0,0.0,0.45524937245249747,0.0,0.0,0.0,18.239654541015625,286.0,801.0084019005299,462.0,286000,462.0,487.0815696938881
-5.988674471855163,-59.545315990447996,-6.0,0.00014307024856680074,0.012545395197449563,0.31469888588786127,0.0,0.0,0.0,0.4695651794373989,0.0,0.0,0.0,18.12515640258789,287.0,806.914908260107,462.0,287000,462.0,491.25879870273246
-6.016444246292115,-59.597785369873044,-6.0,-0.00020287783286767082,0.012370616903646166,0.3150190544575453,0.0,0.0,0.0,0.46118884882330896,0.0,0.0,0.0,18.27967119216919,288.0,813.6105199940503,462.0,288000,462.0,495.8892509843149
-6.021923014640808,-59.68975490570068,-6.0,-0.0002756092630152125,0.012640826874702443,0.3181374635398388,0.0,0.0,0.0,0.4662054939568043,0.0,0.0,0.0,18.53673791885376,289.0,793.9141716174781,462.0,289000,462.0,493.7144799999556
-5.951698069572449,-59.73704471206665,-6.0,0.0006056342931115068,0.01249595449864739,0.3181688196361065,0.0,0.0,0.0,0.4695097081363201,0.0,0.0,0.0,18.139901161193848,290.0,800.0772040449083,462.0,290000,462.0,474.26904646896435
-6.00898512840271,-59.74802555847168,-6.0,-0.00010879621224012225,0.012417756568317947,0.26461512794345615,0.0,0.0,0.0,0.4708014910519123,0.0,0.0,0.0,43.17565202713013,291.0,794.4114840214606,462.0,291000,462.0,495.1579026285273
-6.0481093873977665,-59.72662630844116,-6.0,-0.000604024131083861,0.012546324510358522,0.2681670780777931,0.0,0.0,0.0,0.46857475888729094,0.0,0.0,0.0,18.052680015563965,292.0,786.6817325009033,484.0,292000,484.0,517.2730336746662
-5.993292665958404,-59.72171769714355,-6.0,8.82958743313793e-05,0.01258427496753265,0.27142015950381754,0.0,0.0,0.0,0.46705658531188965,0.0,0.0,0.0,19.49307346343994,293.0,756.1862289430574,484.0,293000,484.0,480.2698024848038
-6.0165803365707395,-59.709280757904054,-6.0,-0.00021137869109224994,0.012736503906746013,0.2718452821820974,0.0,0.0,0.0,0.4772204842269421,0.0,0.0,0.0,20.18360209465027,294.0,774.7590579390526,484.0,294000,484.0,513.3427672111499
-6.00488437128067,-59.76160924530029,-6.0,-6.121572700794786e-05,0.012930066604427448,0.274515780672431,0.0,0.0,0.0,0.48741990911960603,0.0,0.0,0.0,20.04267692565918,295.0,750.6921292507905,484.0,295000,484.0,470.9188022851868
-5.977723405838013,-59.8147703704834,-6.0,0.000287903602264123,0.012892791055158621,0.2772682885527611,0.0,0.0,0.0,0.48487587544322014,0.0,0.0,0.0,18.7374107837677,296.0,786.4139426909387,484.0,296000,484.0,505.5658940038579
-6.001975700378418,-59.80531332778931,-6.0,-2.2876585484482347e-05,0.012727467160689569,0.2783488103598356,0.0,0.0,0.0,0.4929421282112598,0.0,0.0,0.0,18.007315158843994,297.0,771.853001832962,484.0,297000,484.0,506.596660039707
-6.012844568729401,-59.929304431915284,-6.0,-0.00016215559499687516,0.012788580123982913,0.2786422037780285,0.0,0.0,0.0,0.4957582769691944,0.0,0.0,0.0,18.044315338134766,298.0,781.5766155254096,484.0,298000,484.0,504.21332022411275
-5.96387623167038,-59.97582906723022,-6.0,0.00046132467901043126,0.01268232485252676,0.27937962019443513,0.0,0.0,0.0,0.4972820548713207,0.0,0.0,0.0,18.10149884223938,299.0,786.1818211115897,484.0,299000,484.0,505.2148215646395
-6.037019985198975,-60.07583232116699,-6.0,-0.0004686258398287464,0.012758083898319672,0.2831471221446991,0.0,0.0,0.0,0.49272726410627365,0.0,0.0,0.0,18.0930814743042,300.0,770.8003296824172,484.0,300000,484.0,496.8036065758613
-5.970171676635742,-60.141570655822754,-6.0,0.00038242618486401624,0.01274223299205197,0.2837689660489559,0.0,0.0,0.0,0.48787447917461396,0.0,0.0,0.0,27.476529121398926,301.0,789.696524836123,484.0,301000,484.0,498.9554715186921
-5.985405793190003,-60.206551265716556,-6.0,0.00018498212697159034,0.012534756098305528,0.28398495095968246,0.0,0.0,0.0,0.4955839354991913,0.0,0.0,0.0,17.77983260154724,302.0,792.8227332327515,484.0,302000,484.0,501.1894340940261
-6.000768652915955,-60.24248122024536,-6.0,-7.243882064358331e-06,0.012410030415019894,0.2861769439205527,0.0,0.0,0.0,0.49535472521185875,0.0,0.0,0.0,17.79282236099243,303.0,752.9936411399394,484.0,303000,484.0,472.86267365672944
-6.042989311695099,-60.351809448242186,-6.0,-0.000543272377573885,0.012777716804326487,0.29049748307466505,0.0,0.0,0.0,0.4868568623363972,0.0,0.0,0.0,18.12396764755249,304.0,778.3955036753323,484.0,304000,484.0,489.87002310408593
-6.007587048053741,-60.36752883911133,-6.0,-9.565153229050338e-05,0.012881814508245052,0.28911389303207397,0.0,0.0,0.0,0.4916567487716675,0.0,0.0,0.0,18.117329835891724,305.0,776.5423366203904,484.0,305000,484.0,472.2849049846177
-5.9647666893005375,-60.49532403564453,-6.0,0.0004517666476167506,0.01286804715760019,0.29362658432126043,0.0,0.0,0.0,0.48153334006667137,0.0,0.0,0.0,17.917253971099854,306.0,794.0898388624191,484.0,306000,484.0,517.6286610859091
-6.002422917366028,-60.53011217880249,-6.0,-2.832387897069566e-05,0.01254186040414156,0.2945966063439846,0.0,0.0,0.0,0.4925449484586716,0.0,0.0,0.0,18.049268007278442,307.0,770.5722421414685,484.0,307000,484.0,491.91284855540283
-6.007948059558869,-60.53676347351074,-6.0,-9.784095414215699e-05,0.012605987312756228,0.29534467524290087,0.0,0.0,0.0,0.4810060822069645,0.0,0.0,0.0,18.132602214813232,308.0,793.1392547301948,484.0,308000,484.0,505.09155081795353
-5.995334474563599,-60.62609621047974,-6.0,6.11207723559346e-05,0.012472078497115272,0.2961868892163038,0.0,0.0,0.0,0.4934667838513851,0.0,0.0,0.0,18.427983045578003,309.0,781.1597713399678,484.0,309000,484.0,510.5720868474315
-5.991227941989899,-60.723110164642335,-6.0,0.0001123409427527804,0.012662297582288706,0.29931797823309897,0.0,0.0,0.0,0.5009820254743099,0.0,0.0,0.0,18.03629732131958,310.0,736.4524635061389,484.0,310000,484.0,466.7289054172524
-6.0398937711715694,-60.730554397583006,-6.0,-0.0005068392248649615,0.01269343137417908,0.2836763224005699,0.0,0.0,0.0,0.49527788409590723,0.0,0.0,0.0,47.22854685783386,311.0,783.2630907576531,484.0,311000,484.0,498.18948176849835
-5.97792506313324,-60.77334669876099,-6.0,0.00028577103924180846,0.012739231695373353,0.28659970793128015,0.0,0.0,0.0,0.4933914387226105,0.0,0.0,0.0,18.309328079223633,312.0,765.5291154757142,496.0,312000,496.0,484.81398321686385
-6.000228365898132,-60.75995077896118,-6.0,-8.64909787196666e-07,0.012744978369735841,0.2857004458606243,0.0,0.0,0.0,0.4917933746576309,0.0,0.0,0.0,18.112071990966797,313.0,757.7684761412384,496.0,313000,496.0,485.19854193440136
-6.042092869281769,-60.859181945800785,-6.0,-0.0005429533197893761,0.012869971633360707,0.2904246138781309,0.0,0.0,0.0,0.5033527078330516,0.0,0.0,0.0,17.840094804763794,314.0,768.8707533022389,496.0,314000,496.0,491.5711600371529
-5.9656783351898195,-60.856490333557126,-6.0,0.0004483829243836226,0.013092223797217665,0.28782376828789713,0.0,0.0,0.0,0.5027906910777092,0.0,0.0,0.0,18.060176372528076,315.0,796.0790212750435,496.0,315000,496.0,494.9274701879568
-5.993866351604462,-60.92086763381958,-6.0,8.02768011490116e-05,0.012750521504225818,0.2935734318196774,0.0,0.0,0.0,0.49244736549258233,0.0,0.0,0.0,18.072593927383423,316.0,789.5760057223961,496.0,316000,496.0,515.1226264506781
-5.988438759803772,-60.970591472625735,-6.0,0.00014866714990785114,0.012655792001252244,0.293314843326807,0.0,0.0,0.0,0.490747191041708,0.0,0.0,0.0,18.046212196350098,317.0,806.3946421816945,496.0,317000,496.0,521.8717536865538
-6.014567791461944,-61.00642603683472,-6.0,-0.0001830302282469347,0.012831782290128784,0.29508714444935324,0.0,0.0,0.0,0.4978591487407684,0.0,0.0,0.0,17.9364333152771,318.0,780.1855079848319,496.0,318000,496.0,504.7940890936292
-5.99664377450943,-61.07705296707153,-6.0,4.524204376502894e-05,0.012816999938379325,0.2964019742757082,0.0,0.0,0.0,0.4811383711695671,0.0,0.0,0.0,18.09769868850708,319.0,776.6086368022952,496.0,319000,496.0,502.59886738566155
-5.974087077617646,-61.16859987640381,-6.0,0.0003288517749606399,0.012683994255581926,0.29898251116275787,0.0,0.0,0.0,0.4923643212020397,0.0,0.0,0.0,17.938420057296753,320.0,811.2041051387787,496.0,320000,496.0,533.003516576093
-6.036122809886932,-61.221850067138675,-6.0,-0.00045550599876150957,0.012575573599871126,0.29909623128175733,0.0,0.0,0.0,0.48254463604092596,0.0,0.0,0.0,27.89687418937683,321.0,803.5813965462148,496.0,321000,496.0,508.2817155355573
-5.987433458805084,-61.26711307525635,-6.0,0.00016316900419042213,0.012898195887005253,0.299486774623394,0.0,0.0,0.0,0.4918743762075901,0.0,0.0,0.0,17.93053674697876,322.0,812.1162953949533,496.0,322000,496.0,530.994835741411
-6.014547575473785,-61.37822054672241,-6.0,-0.00018368899014603812,0.012707342659341704,0.3046029834896326,0.0,0.0,0.0,0.4877253065705299,0.0,0.0,0.0,18.10761022567749,323.0,768.6013307254761,496.0,323000,496.0,508.16456549456296
-6.002570048809051,-61.43734200668335,-6.0,-3.1373059668112545e-05,0.012870453049099806,0.30137598468363286,0.0,0.0,0.0,0.47863510584831237,0.0,0.0,0.0,17.977110385894775,324.0,811.4630294549279,496.0,324000,496.0,512.0240456974519
-5.987523155212402,-61.56009922027588,-6.0,0.00016212748715770431,0.01274424446572844,0.30507508216798307,0.0,0.0,0.0,0.4835083687007427,0.0,0.0,0.0,17.991057872772217,325.0,811.6153771616518,496.0,325000,496.0,519.6147592795702
-6.014517374515534,-61.641449756622315,-6.0,-0.0001847419728001114,0.012833666137605953,0.30823934403061864,0.0,0.0,0.0,0.48378202003240584,0.0,0.0,0.0,18.009293794631958,326.0,796.3182474253699,496.0,326000,496.0,515.5059041390078
-5.985377630710602,-61.70138483047485,-6.0,0.00018936246051453053,0.01285851591240098,0.3080954325646162,0.0,0.0,0.0,0.488601402848959,0.0,0.0,0.0,17.91692042350769,327.0,815.1094423532486,496.0,327000,496.0,528.8420203190755
-5.995307558059692,-61.76943886566162,-6.0,6.160192232346162e-05,0.01270316552678237,0.31208579118549823,0.0,0.0,0.0,0.48775875797867774,0.0,0.0,0.0,18.01937198638916,328.0,797.2480374816805,496.0,328000,496.0,515.2283696756339
-6.017583263397217,-61.89462978363037,-6.0,-0.00022331438629771583,0.012692770392687765,0.3125329694151878,0.0,0.0,0.0,0.4955328986942768,0.0,0.0,0.0,17.991193771362305,329.0,807.1829802531283,496.0,329000,496.0,526.3168808889815
-6.020415623188018,-61.97948433685303,-6.0,-0.0002633116676879581,0.01297833241555808,0.31284636102616786,0.0,0.0,0.0,0.5043849914968014,0.0,0.0,0.0,18.03841781616211,330.0,787.4176634252071,496.0,330000,496.0,516.1343074908606
-6.0153128004074095,-62.01055827331543,-6.0,-0.0001992033800925128,0.013084810606275981,0.29517527301609514,0.0,0.0,0.0,0.5112820964157582,0.0,0.0,0.0,34.201069831848145,331.0,750.265729912906,496.0,331000,496.0,512.950127397376
-5.971285617828369,-62.16234176635742,-6.0,0.0003778250097821001,0.013210873010323138,0.3000476996898651,0.0,0.0,0.0,0.5059726291298866,0.0,0.0,0.0,18.039583921432495,332.0,787.3583338493481,499.0,332000,499.0,526.090754545092
-6.011764735221862,-62.20660101699829,-6.0,-0.00015109459281666205,0.013158443519289999,0.29994181407988074,0.0,0.0,0.0,0.5151603547632694,0.0,0.0,0.0,17.972835779190063,333.0,781.6810254777083,499.0,333000,499.0,503.3459832736367
-5.983143079280853,-62.27234250640869,-6.0,0.00022086020681308583,0.012973686277113651,0.30132287059724333,0.0,0.0,0.0,0.5031485608518124,0.0,0.0,0.0,17.901909351348877,334.0,803.110747202998,499.0,334000,499.0,522.3644416184242
